true_x,true_y,true_z,pred_x,pred_y,pred_z
-10.5789,-12.640482,27.035929,-10.58967969031884,-12.885545599449458,26.768699742708947
-10.77287,-12.584166,27.654037,-10.792113004856763,-12.898666082810994,27.442477199440184
-10.939891,-12.462898,28.268858,-10.967803311456594,-12.843217910421938,28.12570901696546
-11.07631,-12.276226,28.869532,-11.11288472763529,-12.716245531355913,28.80689147002484
-11.178867,-12.025523,29.444954,-11.22385573954617,-12.516644307668303,29.473498484803034
-11.244834,-11.714069,29.9842,-11.29772687439985,-12.245427714809718,30.112363531423767
-11.272148,-11.347024,30.476965,-11.332165072942795,-11.905881374805524,30.710159649564652
-11.259517,-10.931277,30.914003,-11.32561991225287,-11.503603293494582,31.253945133475565
-11.206501,-10.475193,31.287512,-11.277417104106398,-11.046384406226743,31.731747821561946
-11.113558,-9.988248,31.591442,-11.18781871892637,-10.543945778397383,32.13313530479482
-10.982037,-9.480614,31.82171,-11.058035560566303,-10.00752177280238,32.44972438039569
-10.814144,-8.962694,31.976274,-10.890200766771327,-9.449338851655158,32.675597791279365
-10.612858,-8.444677,32.0551,-10.687288410599784,-8.882018305074203,32.80756148434327
-10.381817,-7.9361224,32.06001,-10.453004052334713,-8.317955953182055,32.84524333689585
-10.125176,-7.4456244,31.994448,-10.191637617053335,-7.768739845674836,32.79101215035634
-9.847458,-6.9805574,31.863176,-9.907900322475061,-7.244651775874416,32.64973146704556
-9.5533905,-6.546929,31.671938,-9.606751981977629,-6.754288288377256,32.42837605598341
-9.247754,-6.14932,31.427118,-9.293232845033973,-6.304331515405678,32.13554460936416
-8.935241,-5.7909174,31.135437,-8.972306849949783,-5.899468820212935,31.78092750584969
-8.620339,-5.473612,30.803669,-8.64872632622647,-5.542452288469384,31.374765080936832
-8.307231,-5.198148,30.438417,-8.326921858984642,-5.2342765344199815,30.927349564783512
-7.999724,-4.9643025,30.045952,-8.01092047789294,-4.974437020813413,30.448595369100598
-7.701202,-4.7710786,29.632082,-7.704291139370171,-4.761237182200876,29.947706201887016
-7.4146028,-4.6168947,29.202108,-7.410116006774395,-4.592112208966508,29.432939010008063
-7.1424146,-4.499764,28.760778,-7.130985792671775,-4.463935541919316,28.91147550826618
-6.8866844,-4.417452,28.3123,-6.8690135085964386,-4.373298018136879,28.38937724621879
-6.649047,-4.367612,27.860373,-6.625862892678992,-4.316733262372956,27.87161646018719
-6.430756,-4.347893,27.408226,-6.402787063658939,-4.290898440278357,27.36215937368048
-6.232727,-4.35603,26.958681,-6.200675081009012,-4.292700628478839,26.86408533361441
-6.055578,-4.3899,26.514196,-6.020100997203487,-4.319379803879995,26.37972694962858
-5.899676,-4.4475703,26.076935,-5.861372669365693,-4.368551281379986,25.910809442326507
-5.765179,-4.5273223,25.648815,-5.724581533398718,-4.438219859773779,25.458590347500362
-5.652077,-4.627665,25.231562,-5.60964756570016,-4.526769762443466,25.023984585428476
-5.5602317,-4.747334,24.826756,-5.516359844953724,-4.632941689558047,24.607672166029353
-5.489406,-4.8852854,24.435871,-5.444413951476044,-4.755796353075824,24.210195451797325
-5.439298,-5.04068,24.060318,-5.393442904176381,-4.8946761256262405,23.8320314622541
-5.409563,-5.2128644,23.701466,-5.363044660076344,-5.049163074327291,23.473655792982516
-5.3998346,-5.4013467,23.360683,-5.35280246395449,-5.21903715177965,23.135586757731534
-5.4097424,-5.6057687,23.039358,-5.362302448038946,-5.404235801651223,22.818427157289776
-5.4389205,-5.825877,22.738918,-5.391144631815302,-5.604813721438413,22.522889910385206
-5.4870195,-6.061492,22.460854,-5.438952271863314,-5.820906240291806,22.249819887414482
-5.5537076,-6.312471,22.206734,-5.505374749306479,-6.0526915180165,22.000211947001986
-5.638671,-6.578675,21.978216,-5.590087844807231,-6.300354237251215,21.77522106178733
-5.7416105,-6.8599253,21.777067,-5.692790026131776,-6.564048745528906,21.576170862058618
-5.862237,-7.155966,21.605156,-5.813195435772567,-6.843860075451742,21.40456217938564
-6.000257,-7.4664145,21.464472,-5.951023166135604,-7.139763510981477,21.262071148034714
-6.155361,-7.7907147,21.35711,-6.105983097287781,-7.451580686018577,21.150553635000744
-6.3272057,-8.128084,21.285267,-6.277758366013057,-7.7789324805058015,21.072035747081404
-6.5153923,-8.477455,21.251228,-6.4659845349262675,-8.121186818112129,21.02870370508962
-6.719443,-8.83742,21.257334,-6.670224464786972,-8.477402534498847,21.02289023732656
-6.9387717,-9.206169,21.305939,-6.889940918102928,-8.846268933049537,21.05704198720307
-7.1726546,-9.581427,21.399368,-7.124464934682408,-9.226042609654682,21.133683440121597
-7.420195,-9.960397,21.539837,-7.3729615517641385,-9.614480181078154,21.255367560261995
-7.6802883,-10.339708,21.72937,-7.634393238249666,-10.008775414271685,21.424603644345414
-7.9515843,-10.715373,21.969688,-7.907481859430139,-10.405493212155086,21.643773151025506
-8.232451,-11.08276,22.262083,-8.190669507357894,-10.800521360365089,21.915018000794763
-8.520941,-11.436596,22.60727,-8.482081711645225,-11.189024160124788,22.24010862431584
-8.814757,-11.77099,23.005224,-8.779494242387914,-11.565431583050385,22.620288911300076
-9.111237,-12.079503,23.455011,-9.080306126261501,-11.923448701754014,23.05609774350233
-9.407331,-12.355261,23.954601,-9.381522390572655,-12.256106300745587,23.547170592571696
-9.699619,-12.591122,24.500715,-9.679750007080017,-12.555865556124193,24.092029884606596
-9.984315,-12.779896,25.088675,-9.97121411671083,-12.814775212291895,24.68787378255566
-10.257322,-12.914625,25.71231,-10.25179116648222,-13.024697287714757,25.330377784068354
-10.514295,-12.988907,26.363922,-10.517071608406164,-13.177598794903663,26.013529069939718
-10.7507305,-12.99725,27.03432,-10.762448997933403,-13.265908845908083,26.729511679261957
-10.962094,-12.935444,27.712976,-10.98323219199392,-13.28292291082398,27.468670950506546
-11.143957,-12.800915,28.388256,-11.174792196432282,-13.22325045707472,28.219580288435715
-11.29216,-12.593027,29.047781,-11.33272193821724,-13.083254415502862,28.969226038832506
-11.40298,-12.313301,29.678858,-11.453016937286332,-12.861464869480915,29.70333171147088
-11.473304,-11.96552,30.269,-11.532254328419295,-12.558908811656874,30.40680529469042
-11.500782,-11.555694,30.806454,-11.56776748318832,-12.179317931569884,31.064317928331878
-11.483962,-11.091875,31.280746,-11.557794782359778,-11.729184256206917,31.660965402450344
-11.422382,-10.58384,31.68314,-11.501596488853046,-11.217619005313793,32.18297949388892
-11.316621,-10.042641,32.007004,-11.399521296578246,-10.65602440641673,32.618428227772306
-11.168294,-9.480077,32.248047,-11.253023930128872,-10.057581927442223,32.95783829700869
-10.979999,-8.908143,32.40441,-11.064620320564632,-9.436599364647886,33.19468489726137
-10.755216,-8.338472,32.476578,-10.837793557053988,-8.80776928288672,33.32571132211744
-10.498163,-7.7818546,32.467175,-10.576851989352372,-8.185407101486964,33.35101123511154
-10.213626,-7.247838,32.38065,-10.286750205928772,-7.5827423255082635,33.27391538747781
-9.906773,-6.7444577,32.2229,-9.972890487433311,-7.011322119054059,33.10064480992721
-9.582964,-6.27808,32.000847,-9.64091601030891,-6.48058099472337,32.83982604056972
-9.247573,-5.853373,31.722017,-9.296512437756466,-5.997596285938292,32.50186838898152
-8.905827,-5.4733725,31.394196,-8.945226560402258,-5.567034726508391,32.098301962845504
-8.562672,-5.139632,31.025091,-8.592314498949067,-5.1912740857600985,31.64111980819301
-8.222666,-4.8524218,30.622097,-8.242619950052589,-4.87065952375693,31.1421820700941
-7.889907,-4.610959,30.192114,-7.900487700331892,-4.603851737720559,30.6127223605157
-7.5679865,-4.4136457,29.741442,-7.569712064769935,-4.388222261466033,30.06297879993863
-7.2599735,-4.258297,29.27572,-7.253514199609793,-4.220255051905548,29.501951314887872
-6.9684157,-4.142346,28.799921,-6.954546708524211,-4.09591915503688,28.93728977962348
-6.6953635,-4.063026,28.318378,-6.674918667178556,-4.010985574198404,28.37527898567474
-6.4424047,-4.017516,27.834831,-6.416236460017608,-3.9612875547071673,27.820915218108315
-6.2107115,-4.0030584,27.352493,-6.179655410613843,-3.9429073097948826,27.278034330918913
-6.001086,-4.017048,26.874117,-5.965936568175672,-3.952307734694095,26.749476053753426
-5.8140197,-4.0570903,26.402071,-5.775506519002841,-3.9863999926251217,26.23726309177777
-5.6497374,-4.1210446,25.938402,-5.608516785449038,-4.0425812372073615,25.742778089635472
-5.5082555,-4.207043,25.484907,-5.464898618714949,-4.118724553149613,25.266925011186316
-5.3894215,-4.313496,25.043182,-5.344415385433335,-4.213158837630708,24.810276200748643
-5.292962,-4.4390903,24.614681,-5.246708629364569,-4.324626362586786,24.37319262682619
-5.218516,-4.5827723,24.200758,-5.171338083197844,-4.452235621697145,23.95592601016822
-5.165669,-4.7437305,23.802704,-5.117815767955625,-4.595413234309829,23.558698168807716
-5.133979,-4.9213696,23.421793,-5.085634454996571,-4.753851762772635,23.181760348847654
-5.122999,-5.115285,23.059296,-5.0742909031097,-4.927461773535411,22.82544654306094
-5.1322947,-5.32523,22.716518,-5.083302358226229,-5.116328142023608,22.490202918960424
-5.161454,-5.5510864,22.394825,-5.112220303179429,-5.320668086455707,22.176616139360853
-5.2101007,-5.792829,22.095655,-5.160637470082161,-5.5407903018976175,21.885433297523093
-5.2778926,-6.0504913,21.820545,-5.22819169025964,-5.777059595502079,21.617578055127986
-5.364525,-6.3241262,21.57114,-5.314566994230215,-6.029860107157632,21.37416013520215
-5.4697275,-6.6137676,21.349216,-5.419488386796628,-6.299556801193728,21.156484182182062
-5.593255,-6.9193854,21.156687,-5.542715384658878,-6.586460258796846,20.966058621978167
-5.734878,-7.2408376,20.99561,-5.684030741611133,-6.890784672533721,20.804598509852582
-5.894369,-7.5778217,20.868187,-5.843225323805878,-7.212604111930736,20.674032175467193
-6.071482,-7.929816,20.776775,-6.020081197549285,-7.551804270222775,20.57649489426643
-6.265932,-8.296019,20.723856,-6.214349010946242,-7.908028709917107,20.514328254615556
-6.477369,-8.675285,20.71203,-6.425721388115013,-8.280618467641109,20.49006686770454
-6.7053475,-9.066054,20.743977,-6.653804260937932,-8.668547258041995,20.506421280281607
-6.9492936,-9.466276,20.82241,-6.898082357164133,-9.070347286377903,20.566243167258616
-7.208465,-9.873342,20.950008,-7.157881388569944,-9.484033725106912,20.672486094284398
-7.4819136,-10.284009,21.129333,-7.432326801679285,-9.907023296349285,20.82813906726413
-7.768438,-10.694343,21.362719,-7.720299228541721,-10.336055054823728,21.036146791782556
-8.066542,-11.099661,21.652136,-8.020388425036916,-10.767114707259676,21.299301137318967
-8.374389,-11.494508,21.999033,-8.3308467279375,-11.195365926173366,21.620110451301933
-8.689759,-11.872657,22.404154,-8.649544161943114,-11.615105082974267,22.00062963573741
-9.010017,-12.227153,22.867327,-8.973929321613603,-12.01974301546627,22.442271554416052
-9.332084,-12.5504,23.387259,-9.300997334428537,-12.401824203406779,22.94557793697048
-9.652427,-12.834321,23.961311,-9.627272673587376,-12.753097812381345,23.50997541068206
-9.967064,-13.0705805,24.5853,-9.948808058028686,-13.064658524139238,24.133515710744717
-10.2716,-13.250871,25.253342,-10.261208102017104,-13.327158725157087,24.812610352988692
-10.561283,-13.367283,25.957737,-10.559679364269236,-13.531104941921106,25.54179505110512
-10.831095,-13.412717,26.68897,-10.839115183972007,-13.667247010470478,26.313532639550953
-11.075879,-13.381338,27.435795,-11.094211728755916,-13.727038918522231,27.118099415539355
-11.290492,-13.26903,28.18546,-11.319621992005487,-13.70316188957478,27.94357283779003
-11.469991,-13.073812,28.924068,-11.510138939660653,-13.590085189422773,28.77596241024374
-11.609829,-12.796172,29.637068,-11.660902031609883,-13.384603670518313,29.59950093689218
-11.706069,-12.439278,30.309832,-11.767618867819191,-13.086322504956325,30.397106372395328
-11.755581,-12.009012,30.928333,-11.826781059561963,-12.698002973244922,31.15100985823115
-11.756219,-11.513835,31.479797,-11.835863600936982,-12.225739445285154,31.843530820087597
-11.70696,-10.964447,31.953331,-11.793487941020398,-11.678906254641744,32.457929432599926
-11.607982,-10.373297,32.34043,-11.699530056978244,-11.06985843408,32.97929420791343
-11.460693,-9.753949,32.635326,-11.555166103269194,-10.413386626722342,33.395370411675444
-11.267685,-9.120403,32.835148,-11.362850137033572,-9.725962480645327,33.69724292083149
-11.032625,-8.48639,32.93989,-11.126217044788724,-9.024847142558954,33.87982289428831
-10.760102,-7.86475,32.952183,-10.849928820113762,-8.327128078904467,33.94206357876047
-10.455422,-7.2669053,32.87692,-10.539467217270811,-7.648803167848837,33.886886896810765
-10.124393,-6.702494,32.7208,-10.200898905306572,-7.003980630517327,33.720851827308834
-9.77309,-6.179152,32.491806,-9.840626047408392,-6.404280973597455,33.45357533695697
-9.407635,-5.7024536,32.19869,-9.465138667729146,-5.85847336101162,33.09700205786493
-9.034002,-5.2759895,31.850498,-9.080794930224627,-5.372363036095828,32.66456764435553
-8.657851,-4.901542,31.456196,-8.693629604498646,-4.948909322017588,32.17037668559004
-8.284393,-4.5793376,31.02433,-8.309200824729375,-4.588530780365762,31.628440107195107
-7.9183016,-4.30833,30.562828,-7.932484835257583,-4.289538861703949,31.05203344947833
-7.5636563,-4.086499,30.07886,-7.567809647995308,-4.048637884697099,30.453216208951673
-7.223922,-3.9111316,29.578777,-7.218826580422935,-3.8614357032546622,29.842523001811948
-6.90195,-3.7790778,29.068108,-6.888516614853133,-3.7229180658528507,29.22881009497361
-6.6000104,-3.6869698,28.551596,-6.579220682276957,-3.6278550745165377,28.619243381696094
-6.3198338,-3.6314003,28.033268,-6.29269026148014,-3.5711233970825553,28.01939346905727
